2017-03-23 11:59:59,1050.050048828125,1038.5899658203125,1058.010009765625,1028.9300537109375,1112.7088208007813
2017-03-24 11:59:59,1038.449951171875,937.52001953125,1040.469970703125,934.3579711914062,1113.6778002929686
2017-03-25 11:59:59,936.5399780273438,972.7789916992188,975.760986328125,903.7130126953125,1112.1793994140626
2017-03-26 11:59:59,974.0150146484375,966.7249755859375,1007.9600219726562,954.1859741210938,1111.0331005859375
2017-03-27 11:59:59,972.0549926757812,1045.77001953125,1046.4000244140625,971.9840087890625,1109.6038000488281
2017-03-28 11:59:59,1044.5799560546875,1047.1500244140625,1064.6500244140625,1027.72998046875,1109.9273986816406
2017-03-29 11:59:59,1046.0799560546875,1039.969970703125,1055.1300048828125,1015.8800048828125,1110.0461975097655
2017-03-30 11:59:59,1042.2099609375,1026.4300537109375,1049.2900390625,1020.0399780273438,1109.6439978027345
2017-03-31 11:59:59,1026.6400146484375,1071.7900390625,1074.9200439453125,1026.6400146484375,1108.8827990722657
2017-04-01 11:59:59,1071.7099609375,1080.5,1091.719970703125,1061.0899658203125,1110.4043579101562
2017-04-02 11:59:59,1080.6099853515625,1102.1700439453125,1107.5899658203125,1075.449951171875,1112.2385974121094
2017-04-03 11:59:59,1102.949951171875,1143.81005859375,1151.739990234375,1102.949951171875,1114.2271960449218
2017-04-04 11:59:59,1145.52001953125,1133.25,1156.43994140625,1120.52001953125,1117.1598962402343
2017-04-05 11:59:59,1134.1400146484375,1124.780029296875,1135.0899658203125,1113.6300048828125,1120.0079968261718
2017-04-06 11:59:59,1125.81005859375,1182.6800537109375,1188.3699951171875,1125.81005859375,1122.3999975585937
2017-04-07 11:59:59,1178.93994140625,1176.9000244140625,1186.5799560546875,1163.3900146484375,1125.8257958984375
2017-04-08 11:59:59,1172.6500244140625,1175.949951171875,1184.97998046875,1162.5799560546875,1128.756396484375
2017-04-09 11:59:59,1176.5699462890625,1187.8699951171875,1197.2099609375,1171.8599853515625,1131.3035961914063
2017-04-10 11:59:59,1187.300048828125,1187.1300048828125,1190.3399658203125,1179.0400390625,1133.9543969726562
2017-04-11 11:59:59,1187.4599609375,1205.010009765625,1208.0699462890625,1187.4599609375,1136.7297973632812
2017-04-12 11:59:59,1204.81005859375,1200.3699951171875,1207.1400146484375,1196.760009765625,1139.2403979492187
2017-04-13 11:59:59,1201.02001953125,1169.280029296875,1205.8900146484375,1156.43994140625,1140.9647973632811
2017-04-14 11:59:59,1170.3299560546875,1167.5400390625,1190.800048828125,1159.7900390625,1142.02599609375
2017-04-15 11:59:59,1167.300048828125,1172.52001953125,1188.0,1164.9599609375,1141.9177978515625
2017-04-16 11:59:59,1172.6099853515625,1182.93994140625,1187.219970703125,1172.6099853515625,1141.961796875
2017-04-17 11:59:59,1183.25,1193.9100341796875,1194.9000244140625,1172.6500244140625,1142.741396484375
2017-04-18 11:59:59,1193.77001953125,1211.6700439453125,1217.5699462890625,1193.77001953125,1143.3411962890625
2017-04-19 11:59:59,1212.1300048828125,1210.2900390625,1215.510009765625,1205.0799560546875,1143.9693969726563
2017-04-20 11:59:59,1211.0799560546875,1229.0799560546875,1240.7900390625,1208.4100341796875,1144.5901953125
2017-04-21 11:59:59,1229.4200439453125,1222.050048828125,1235.93994140625,1215.56005859375,1144.6849951171876
2017-04-22 11:59:59,1222.7099609375,1231.7099609375,1235.56005859375,1208.469970703125,1144.1249951171876
2017-04-23 11:59:59,1231.9200439453125,1207.2099609375,1232.199951171875,1203.93994140625,1143.214794921875
2017-04-24 11:59:59,1209.6300048828125,1250.1500244140625,1250.93994140625,1209.6300048828125,1142.3215942382812
2017-04-25 11:59:59,1250.449951171875,1265.489990234375,1267.5799560546875,1249.969970703125,1141.9811938476562
2017-04-26 11:59:59,1265.989990234375,1281.0799560546875,1294.8299560546875,1265.9300537109375,1141.8367944335937
2017-04-27 11:59:59,1281.8800048828125,1317.72998046875,1319.699951171875,1281.300048828125,1143.009794921875
2017-04-28 11:59:59,1317.739990234375,1316.47998046875,1331.280029296875,1292.3699951171875,1146.3575952148437
2017-04-29 11:59:59,1317.8399658203125,1321.7900390625,1327.199951171875,1315.2099609375,1148.9271948242188
2017-04-30 11:59:59,1321.8699951171875,1347.8900146484375,1347.9100341796875,1314.9200439453125,1153.0381958007813
2017-05-01 11:59:59,1348.300048828125,1421.5999755859375,1434.3199462890625,1348.300048828125,1156.471796875
2017-05-02 11:59:59,1421.030029296875,1452.8199462890625,1473.9000244140625,1415.68994140625,1160.456796875
2017-05-03 11:59:59,1453.780029296875,1490.0899658203125,1492.77001953125,1447.489990234375,1164.8891967773438
2017-05-04 11:59:59,1490.719970703125,1537.6700439453125,1608.9100341796875,1490.719970703125,1169.9003955078124
2017-05-05 11:59:59,1540.8699951171875,1555.449951171875,1618.030029296875,1530.31005859375,1175.6911962890624
2017-05-06 11:59:59,1556.81005859375,1578.800048828125,1578.800048828125,1542.5,1183.2241967773436
2017-05-07 11:59:59,1579.469970703125,1596.7099609375,1596.719970703125,1559.760009765625,1192.8197973632812
2017-05-08 11:59:59,1596.9200439453125,1723.3499755859375,1723.3499755859375,1596.9200439453125,1205.2235986328126
2017-05-09 11:59:59,1723.8900146484375,1755.3599853515625,1833.489990234375,1716.300048828125,1218.9565991210939
2017-05-10 11:59:59,1756.52001953125,1787.1300048828125,1788.43994140625,1719.0999755859375,1232.9797998046874
2017-05-11 11:59:59,1780.3699951171875,1848.5699462890625,1873.9300537109375,1755.3499755859375,1246.17419921875
2017-05-12 11:59:59,1845.760009765625,1724.239990234375,1856.1500244140625,1694.010009765625,1262.0883984375
2017-05-13 11:59:59,1723.1199951171875,1804.9100341796875,1812.989990234375,1651.0799560546875,1275.7817993164062
2017-05-14 11:59:59,1800.8599853515625,1808.9100341796875,1831.4200439453125,1776.6199951171875,1293.0681994628906
2017-05-15 11:59:59,1808.43994140625,1738.4300537109375,1812.800048828125,1708.5400390625,1309.7566979980468
2017-05-16 11:59:59,1741.699951171875,1734.449951171875,1785.93994140625,1686.5400390625,1325.1495971679688
2017-05-17 11:59:59,1726.72998046875,1839.0899658203125,1864.050048828125,1661.9100341796875,1338.79259765625
2017-05-18 11:59:59,1818.699951171875,1888.6500244140625,1904.47998046875,1807.1199951171875,1354.2449975585937
2017-05-19 11:59:59,1897.3699951171875,1987.7099609375,2004.52001953125,1890.25,1371.3481982421874
2017-05-20 11:59:59,1984.239990234375,2084.72998046875,2084.72998046875,1974.9200439453125,1390.5001977539061
2017-05-21 11:59:59,2067.030029296875,2041.199951171875,2119.080078125,2037.5,1410.4065991210937
2017-05-22 11:59:59,2043.18994140625,2173.39990234375,2303.89990234375,2017.8699951171875,1429.6581982421876
2017-05-23 11:59:59,2191.56005859375,2320.419921875,2320.820068359375,2178.5,1451.430400390625
2017-05-24 11:59:59,2321.3701171875,2443.639892578125,2523.719970703125,2321.3701171875,1474.94740234375
2017-05-25 11:59:59,2446.239990234375,2304.97998046875,2763.7099609375,2285.300048828125,1501.1894018554688
2017-05-26 11:59:59,2320.889892578125,2202.419921875,2573.7900390625,2071.989990234375,1525.0909985351564
2017-05-27 11:59:59,2196.27001953125,2038.8699951171875,2260.199951171875,1855.8299560546875,1545.4376000976563
2017-05-28 11:59:59,2054.080078125,2155.800048828125,2267.340087890625,2054.080078125,1563.066201171875
2017-05-29 11:59:59,2159.429931640625,2255.610107421875,2307.050048828125,2107.169921875,1582.7234008789062
2017-05-30 11:59:59,2255.360107421875,2175.469970703125,2301.9599609375,2124.570068359375,1604.0846020507813
2017-05-31 11:59:59,2187.18994140625,2286.409912109375,2311.080078125,2145.570068359375,1624.0792016601563
2017-06-01 11:59:59,2288.330078125,2407.8798828125,2448.389892578125,2288.330078125,1645.7496020507813
2017-06-02 11:59:59,2404.030029296875,2488.550048828125,2488.550048828125,2373.320068359375,1669.8098022460938
2017-06-03 11:59:59,2493.719970703125,2515.35009765625,2581.909912109375,2423.570068359375,1696.2776025390624
2017-06-04 11:59:59,2547.7900390625,2511.81005859375,2585.889892578125,2452.5400390625,1723.88740234375
2017-06-05 11:59:59,2512.39990234375,2686.81005859375,2686.81005859375,2510.219970703125,1750.6832006835937
2017-06-06 11:59:59,2690.840087890625,2863.199951171875,2999.909912109375,2690.840087890625,1780.8350024414062
2017-06-07 11:59:59,2869.3798828125,2732.159912109375,2869.3798828125,2700.56005859375,1814.3471997070312
2017-06-08 11:59:59,2720.489990234375,2805.6201171875,2815.300048828125,2670.949951171875,1844.5143994140626
2017-06-09 11:59:59,2807.43994140625,2823.81005859375,2901.7099609375,2795.6201171875,1876.4415991210938
2017-06-10 11:59:59,2828.139892578125,2947.7099609375,2950.989990234375,2746.550048828125,1908.41599609375
2017-06-11 11:59:59,2942.409912109375,2958.110107421875,2996.60009765625,2840.530029296875,1942.8099951171876
2017-06-12 11:59:59,2953.219970703125,2659.6298828125,2997.260009765625,2518.56005859375,1977.2359936523437
2017-06-13 11:59:59,2680.909912109375,2717.02001953125,2789.0400390625,2650.3798828125,2006.661591796875
2017-06-14 11:59:59,2716.8798828125,2506.3701171875,2786.830078125,2412.93994140625,2035.9901904296876
2017-06-15 11:59:59,2499.580078125,2464.580078125,2534.7099609375,2212.9599609375,2060.6619921875
2017-06-16 11:59:59,2469.570068359375,2518.56005859375,2539.919921875,2385.14990234375,2084.415793457031
2017-06-17 11:59:59,2514.010009765625,2655.8798828125,2685.18994140625,2484.9599609375,2108.341193847656
2017-06-18 11:59:59,2655.35009765625,2548.2900390625,2662.10009765625,2516.330078125,2135.091396484375
2017-06-19 11:59:59,2549.030029296875,2589.60009765625,2662.85009765625,2549.030029296875,2159.634597167969
2017-06-20 11:59:59,2591.260009765625,2721.7900390625,2763.449951171875,2589.820068359375,2184.4937963867187
2017-06-21 11:59:59,2709.429931640625,2689.10009765625,2772.010009765625,2660.39990234375,2210.261794433594
2017-06-22 11:59:59,2691.030029296875,2705.409912109375,2723.739990234375,2642.360107421875,2235.0067944335938
2017-06-23 11:59:59,2707.340087890625,2744.909912109375,2765.169921875,2706.3701171875,2259.3391967773437
2017-06-24 11:59:59,2738.52001953125,2608.719970703125,2757.93994140625,2583.18994140625,2283.292197265625
2017-06-25 11:59:59,2607.25,2589.409912109375,2682.260009765625,2552.1201171875,2304.30099609375
2017-06-26 11:59:59,2590.570068359375,2478.449951171875,2615.25,2376.2900390625,2324.522998046875
2017-06-27 11:59:59,2478.449951171875,2552.449951171875,2552.449951171875,2332.989990234375,2342.1535961914065
2017-06-28 11:59:59,2553.030029296875,2574.7900390625,2603.97998046875,2484.419921875,2358.736396484375
2017-06-29 11:59:59,2567.56005859375,2539.320068359375,2588.830078125,2510.47998046875,2374.957197265625
2017-06-30 11:59:59,2539.239990234375,2480.840087890625,2559.25,2478.429931640625,2390.134597167969
2017-07-01 11:59:59,2492.60009765625,2434.550048828125,2515.27001953125,2419.22998046875,2403.071398925781
2017-07-02 11:59:59,2436.39990234375,2506.469970703125,2514.280029296875,2394.840087890625,2417.3369970703125
2017-07-03 11:59:59,2498.56005859375,2564.06005859375,2595.0,2480.469970703125,2431.290998535156
2017-07-04 11:59:59,2561.0,2601.639892578125,2631.590087890625,2559.35009765625,2446.3421997070313
2017-07-05 11:59:59,2602.8701171875,2601.989990234375,2622.64990234375,2538.550048828125,2463.565603027344
2017-07-06 11:59:59,2608.10009765625,2608.56005859375,2616.719970703125,2581.68994140625,2481.193005371094
2017-07-07 11:59:59,2608.590087890625,2518.659912109375,2916.139892578125,2498.8701171875,2496.9908081054687
2017-07-08 11:59:59,2520.27001953125,2571.340087890625,2571.340087890625,2492.31005859375,2509.44880859375
2017-07-09 11:59:59,2572.610107421875,2518.43994140625,2635.489990234375,2517.590087890625,2521.2162109375
2017-07-10 11:59:59,2525.25,2372.56005859375,2537.159912109375,2321.1298828125,2530.3806103515626
2017-07-11 11:59:59,2385.889892578125,2337.7900390625,2413.469970703125,2296.81005859375,2537.234609375
2017-07-12 11:59:59,2332.77001953125,2398.840087890625,2423.7099609375,2275.139892578125,2540.05880859375
2017-07-13 11:59:59,2402.699951171875,2357.89990234375,2425.219970703125,2340.830078125,2541.6854052734375
2017-07-14 11:59:59,2360.590087890625,2233.340087890625,2363.25,2183.219970703125,2539.9724072265626
2017-07-15 11:59:59,2230.1201171875,1998.8599853515625,2231.139892578125,1990.4100341796875,2538.15701171875
2017-07-16 11:59:59,1991.97998046875,1929.8199462890625,2058.77001953125,1843.030029296875,2534.0712109375
2017-07-17 11:59:59,1932.6199951171875,2228.409912109375,2230.489990234375,1932.6199951171875,2531.6420092773437
2017-07-18 11:59:59,2233.52001953125,2318.8798828125,2387.610107421875,2164.77001953125,2533.1238110351565
2017-07-19 11:59:59,2323.080078125,2273.429931640625,2397.169921875,2260.22998046875,2534.4782104492188
2017-07-20 11:59:59,2269.889892578125,2817.60009765625,2900.699951171875,2269.889892578125,2536.132209472656
2017-07-21 11:59:59,2838.409912109375,2667.760009765625,2838.409912109375,2621.85009765625,2547.133806152344
2017-07-22 11:59:59,2668.6298828125,2810.1201171875,2862.419921875,2657.7099609375,2552.425803222656
2017-07-23 11:59:59,2808.10009765625,2730.39990234375,2832.179931640625,2653.93994140625,2558.7134057617186
2017-07-24 11:59:59,2732.699951171875,2754.860107421875,2777.260009765625,2699.18994140625,2562.411604003906
2017-07-25 11:59:59,2757.5,2576.47998046875,2768.080078125,2480.9599609375,2567.313605957031
2017-07-26 11:59:59,2577.77001953125,2529.449951171875,2610.760009765625,2450.800048828125,2565.0522045898438
2017-07-27 11:59:59,2538.7099609375,2671.780029296875,2693.320068359375,2529.340087890625,2558.4388061523437
2017-07-28 11:59:59,2679.72998046875,2809.010009765625,2897.449951171875,2679.72998046875,2557.623605957031
2017-07-29 11:59:59,2807.02001953125,2726.449951171875,2808.760009765625,2692.800048828125,2557.6152075195314
2017-07-30 11:59:59,2724.389892578125,2757.179931640625,2758.530029296875,2644.85009765625,2555.540207519531
2017-07-31 11:59:59,2763.239990234375,2875.340087890625,2889.6201171875,2720.610107421875,2551.956809082031
2017-08-01 11:59:59,2871.300048828125,2718.260009765625,2921.35009765625,2685.610107421875,2550.3184106445315
2017-08-02 11:59:59,2727.1298828125,2710.669921875,2762.530029296875,2668.590087890625,2551.242810058594
2017-08-03 11:59:59,2709.56005859375,2804.72998046875,2813.31005859375,2685.139892578125,2551.096413574219
2017-08-04 11:59:59,2806.929931640625,2895.889892578125,2899.330078125,2743.719970703125,2557.243410644531
2017-08-05 11:59:59,2897.6298828125,3252.909912109375,3290.010009765625,2874.830078125,2565.8046069335937
2017-08-06 11:59:59,3257.610107421875,3213.93994140625,3293.2900390625,3155.60009765625,2580.676608886719
2017-08-07 11:59:59,3212.780029296875,3378.93994140625,3397.679931640625,3180.889892578125,2591.8252075195314
2017-08-08 11:59:59,3370.219970703125,3419.93994140625,3484.85009765625,3345.830078125,2608.249006347656
2017-08-09 11:59:59,3420.39990234375,3342.469970703125,3422.760009765625,3247.669921875,2624.831804199219
2017-08-10 11:59:59,3341.840087890625,3381.280029296875,3453.449951171875,3319.469970703125,2637.4800073242186
2017-08-11 11:59:59,3373.820068359375,3650.6201171875,3679.719970703125,3372.1201171875,2651.1358081054686
2017-08-12 11:59:59,3650.6298828125,3884.7099609375,3949.919921875,3613.699951171875,2670.0016040039063
2017-08-13 11:59:59,3880.0400390625,4073.260009765625,4208.39013671875,3857.800048828125,2692.8320043945314
2017-08-14 11:59:59,4066.10009765625,4325.1298828125,4325.1298828125,3989.159912109375,2722.0090063476564
2017-08-15 11:59:59,4326.990234375,4181.93017578125,4455.97021484375,3906.179931640625,2756.7374096679687
2017-08-16 11:59:59,4200.33984375,4376.6298828125,4381.22998046875,3994.419921875,2791.1752075195313
2017-08-17 11:59:59,4384.43994140625,4331.68994140625,4484.7001953125,4243.7099609375,2827.8034057617188
2017-08-18 11:59:59,4324.33984375,4160.6201171875,4370.1298828125,4015.39990234375,2862.939001464844
2017-08-19 11:59:59,4137.75,4193.7001953125,4243.259765625,3970.550048828125,2894.909201660156
2017-08-20 11:59:59,4189.31005859375,4087.659912109375,4196.2900390625,4069.8798828125,2928.8434008789063
2017-08-21 11:59:59,4090.47998046875,4001.739990234375,4109.14013671875,3988.60009765625,2961.9250024414064
2017-08-22 11:59:59,3998.35009765625,4100.52001953125,4128.759765625,3674.580078125,2991.920803222656
2017-08-23 11:59:59,4089.010009765625,4151.52001953125,4255.77978515625,4078.409912109375,3022.4810034179686
2017-08-24 11:59:59,4137.60009765625,4334.68017578125,4376.39013671875,4130.259765625,3053.1756030273436
2017-08-25 11:59:59,4332.81982421875,4371.60009765625,4455.7001953125,4307.35009765625,3087.669997558594
2017-08-26 11:59:59,4372.06005859375,4352.39990234375,4379.27978515625,4269.52001953125,3122.939396972656
2017-08-27 11:59:59,4345.10009765625,4382.8798828125,4416.58984375,4317.2900390625,3159.435998535156
2017-08-28 11:59:59,4384.4501953125,4382.66015625,4403.93017578125,4224.64013671875,3195.6728002929685
2017-08-29 11:59:59,4389.2099609375,4579.02001953125,4625.68017578125,4352.1298828125,3232.951999511719
2017-08-30 11:59:59,4570.35986328125,4565.2998046875,4626.52001953125,4471.41015625,3276.6413989257812
2017-08-31 11:59:59,4555.58984375,4703.39013671875,4736.0498046875,4549.39990234375,3321.0977954101563
2017-09-01 11:59:59,4701.759765625,4892.009765625,4892.009765625,4678.52978515625,3367.078991699219
2017-09-02 11:59:59,4901.419921875,4578.77001953125,4975.0400390625,4469.240234375,3417.8955883789063
2017-09-03 11:59:59,4585.27001953125,4582.9599609375,4714.080078125,4417.58984375,3464.9985864257815
2017-09-04 11:59:59,4591.6298828125,4236.31005859375,4591.6298828125,4108.39990234375,3516.991584472656
2017-09-05 11:59:59,4228.2900390625,4376.52978515625,4427.83984375,3998.110107421875,3562.9049853515626
2017-09-06 11:59:59,4376.58984375,4597.1201171875,4617.25,4376.58984375,3605.7663818359374
2017-09-07 11:59:59,4589.14013671875,4599.8798828125,4655.0400390625,4491.330078125,3651.0875830078126
2017-09-08 11:59:59,4605.16015625,4228.75,4661.0,4075.179931640625,3697.79298828125
2017-09-09 11:59:59,4229.81005859375,4226.06005859375,4308.81982421875,4114.10986328125,3725.6209912109375
2017-09-10 11:59:59,4229.33984375,4122.93994140625,4245.43994140625,3951.0400390625,3756.8351904296874
2017-09-11 11:59:59,4122.47021484375,4161.27001953125,4261.669921875,4099.39990234375,3783.1225927734376
2017-09-12 11:59:59,4168.8798828125,4130.81005859375,4344.64990234375,4085.219970703125,3811.84619140625
2017-09-13 11:59:59,4131.97998046875,3882.590087890625,4131.97998046875,3789.919921875,3839.335791015625
2017-09-14 11:59:59,3875.3701171875,3154.949951171875,3920.60009765625,3153.860107421875,3865.28779296875
2017-09-15 11:59:59,3166.300048828125,3637.52001953125,3733.449951171875,2946.6201171875,3877.8395947265626
2017-09-16 11:59:59,3637.75,3625.0400390625,3808.840087890625,3487.7900390625,3896.9999951171876
2017-09-17 11:59:59,3606.280029296875,3582.8798828125,3664.81005859375,3445.639892578125,3912.9851953125
2017-09-18 11:59:59,3591.090087890625,4065.199951171875,4079.22998046875,3591.090087890625,3930.31919921875
2017-09-19 11:59:59,4073.7900390625,3924.969970703125,4094.070068359375,3868.8701171875,3956.5302001953123
2017-09-20 11:59:59,3916.360107421875,3905.949951171875,4031.389892578125,3857.72998046875,3977.4314013671874
2017-09-21 11:59:59,3901.469970703125,3631.0400390625,3916.419921875,3613.6298828125,4000.918203125
2017-09-22 11:59:59,3628.02001953125,3630.699951171875,3758.27001953125,3553.530029296875,4019.28740234375
2017-09-23 11:59:59,3629.919921875,3792.39990234375,3819.2099609375,3594.580078125,4035.7472021484373
2017-09-24 11:59:59,3796.14990234375,3682.840087890625,3796.14990234375,3666.89990234375,4053.7176025390627
2017-09-25 11:59:59,3681.580078125,3926.070068359375,3950.25,3681.580078125,4062.197001953125
2017-09-26 11:59:59,3928.409912109375,3892.35009765625,3969.889892578125,3869.89990234375,4076.509599609375
2017-09-27 11:59:59,3892.93994140625,4200.669921875,4210.0498046875,3884.820068359375,4086.9639990234373
2017-09-28 11:59:59,4197.1298828125,4174.72998046875,4279.31005859375,4109.7001953125,4102.498598632813
2017-09-29 11:59:59,4171.6201171875,4163.06982421875,4214.6298828125,4039.2900390625,4119.09419921875
2017-09-30 11:59:59,4166.10986328125,4338.7099609375,4358.43017578125,4160.85986328125,4134.939995117187
2017-10-01 11:59:59,4341.0498046875,4403.740234375,4403.740234375,4269.81005859375,4148.748393554688
2017-10-02 11:59:59,4395.81005859375,4409.31982421875,4470.22998046875,4377.4599609375,4159.063793945313
2017-10-03 11:59:59,4408.4599609375,4317.47998046875,4432.47021484375,4258.89013671875,4165.910991210938
2017-10-04 11:59:59,4319.3701171875,4229.35986328125,4352.31005859375,4210.419921875,4165.758588867187
2017-10-05 11:59:59,4229.8798828125,4328.41015625,4362.64013671875,4164.0498046875,4166.349389648438
2017-10-06 11:59:59,4324.4599609375,4370.81005859375,4413.27001953125,4320.52978515625,4165.149790039062
2017-10-07 11:59:59,4369.35009765625,4426.89013671875,4443.8798828125,4321.0498046875,4166.049995117188
2017-10-08 11:59:59,4429.669921875,4610.47998046875,4624.14013671875,4405.64013671875,4171.888393554687
2017-10-09 11:59:59,4614.52001953125,4772.02001953125,4878.7099609375,4564.25,4180.392592773437
2017-10-10 11:59:59,4776.2099609375,4781.990234375,4922.169921875,4765.10009765625,4194.107192382812
2017-10-11 11:59:59,4789.25,4826.47998046875,4873.72998046875,4751.6298828125,4209.925190429687
2017-10-12 11:59:59,4829.580078125,5446.91015625,5446.91015625,4822.0,4224.736591796875
2017-10-13 11:59:59,5464.16015625,5647.2099609375,5840.2998046875,5436.85009765625,4251.26779296875
2017-10-14 11:59:59,5643.52978515625,5831.7900390625,5837.7001953125,5591.64013671875,4277.4819921875
2017-10-15 11:59:59,5835.9599609375,5678.18994140625,5852.47998046875,5478.60986328125,4306.759990234375
2017-10-16 11:59:59,5687.56982421875,5725.58984375,5776.22998046875,5544.2099609375,4333.609384765625
2017-10-17 11:59:59,5741.580078125,5605.509765625,5800.35009765625,5472.72021484375,4360.751982421875
2017-10-18 11:59:59,5603.81982421875,5590.68994140625,5603.81982421875,5151.43994140625,4385.0441796875
2017-10-19 11:59:59,5583.740234375,5708.52001953125,5744.35009765625,5531.06005859375,4405.311787109375
2017-10-20 11:59:59,5708.10986328125,6011.4501953125,6060.10986328125,5627.22998046875,4428.3621875
2017-10-21 11:59:59,5996.7900390625,6031.60009765625,6194.8798828125,5965.06982421875,4454.26279296875
2017-10-22 11:59:59,6036.66015625,6008.419921875,6076.259765625,5792.33984375,4476.96759765625
2017-10-23 11:59:59,6006.0,5930.31982421875,6075.58984375,5732.47021484375,4505.382197265625
2017-10-24 11:59:59,5935.52001953125,5526.64013671875,5935.52001953125,5504.18017578125,4532.26
2017-10-25 11:59:59,5524.60009765625,5750.7998046875,5754.330078125,5397.8798828125,4558.186201171875
2017-10-26 11:59:59,5747.9501953125,5904.830078125,5976.7998046875,5721.22021484375,4585.613408203125
2017-10-27 11:59:59,5899.740234375,5780.89990234375,5988.39013671875,5728.81982421875,4611.82541015625
2017-10-28 11:59:59,5787.81982421875,5753.08984375,5876.72021484375,5689.18994140625,4635.478603515625
2017-10-29 11:59:59,5754.43994140625,6153.85009765625,6255.7099609375,5724.580078125,4665.971201171875
2017-10-30 11:59:59,6114.85009765625,6130.52978515625,6214.990234375,6040.85009765625,4703.68140625
2017-10-31 11:59:59,6132.02001953125,6468.39990234375,6470.43017578125,6103.330078125,4743.87240234375
2017-11-01 11:59:59,6440.97021484375,6767.31005859375,6767.31005859375,6377.8798828125,4789.314208984375
2017-11-02 11:59:59,6777.77001953125,7078.5,7367.330078125,6758.72021484375,4842.230009765625
2017-11-03 11:59:59,7087.52978515625,7207.759765625,7461.2900390625,7002.93994140625,4906.473203125
2017-11-04 11:59:59,7164.47998046875,7379.9501953125,7492.85986328125,7031.27978515625,4986.436801757813
2017-11-05 11:59:59,7404.52001953125,7407.41015625,7617.47998046875,7333.18994140625,5061.772202148438
2017-11-06 11:59:59,7403.22021484375,7022.759765625,7445.77001953125,7007.31005859375,5137.711005859375
2017-11-07 11:59:59,7023.10009765625,7144.3798828125,7253.31982421875,7023.10009765625,5206.351206054687
2017-11-08 11:59:59,7141.3798828125,7459.68994140625,7776.419921875,7114.02001953125,5267.7030029296875
2017-11-09 11:59:59,7446.830078125,7143.580078125,7446.830078125,7101.52001953125,5338.31240234375
2017-11-10 11:59:59,7173.72998046875,6618.14013671875,7312.0,6436.8701171875,5403.757602539063
2017-11-11 11:59:59,6618.60986328125,6357.60009765625,6873.14990234375,6204.22021484375,5463.569399414063
2017-11-12 11:59:59,6295.4501953125,5950.06982421875,6625.0498046875,5519.009765625,5516.8800048828125
2017-11-13 11:59:59,5938.25,6559.490234375,6811.18994140625,5844.2900390625,5559.7220068359375
2017-11-14 11:59:59,6561.47998046875,6635.75,6764.97998046875,6461.75,5617.320004882812
2017-11-15 11:59:59,6634.759765625,7315.5400390625,7342.25,6634.759765625,5671.447001953125
2017-11-16 11:59:59,7323.240234375,7871.68994140625,7967.3798828125,7176.580078125,5740.0530078125
2017-11-17 11:59:59,7853.56982421875,7708.990234375,8004.58984375,7561.08984375,5813.181806640625
2017-11-18 11:59:59,7697.2099609375,7790.14990234375,7884.990234375,7463.43994140625,5883.693603515625
2017-11-19 11:59:59,7766.02978515625,8036.490234375,8101.91015625,7694.10009765625,5955.692001953125
2017-11-20 11:59:59,8039.06982421875,8200.6396484375,8336.8603515625,7949.35986328125,6029.65240234375
2017-11-21 11:59:59,8205.740234375,8071.259765625,8348.66015625,7762.7099609375,6105.851005859375
2017-11-22 11:59:59,8077.9501953125,8253.5498046875,8302.259765625,8075.47021484375,6179.240810546875
2017-11-23 11:59:59,8232.3798828125,8038.77001953125,8267.400390625,8038.77001953125,6257.501005859375
2017-11-24 11:59:59,8074.02001953125,8253.6904296875,8374.16015625,7940.93017578125,6334.38380859375
2017-11-25 11:59:59,8241.7099609375,8790.919921875,8790.919921875,8191.14990234375,6412.72880859375
2017-11-26 11:59:59,8789.0400390625,9330.5498046875,9522.9296875,8775.58984375,6501.122607421875
2017-11-27 11:59:59,9352.7197265625,9818.349609375,9818.349609375,9352.7197265625,6599.583603515625
2017-11-28 11:59:59,9823.4296875,10058.7998046875,10125.7001953125,9736.2998046875,6703.761796875
2017-11-29 11:59:59,10077.400390625,9888.6103515625,11517.400390625,9601.0302734375,6809.78560546875
2017-11-30 11:59:59,9906.7900390625,10233.599609375,10801.0,9202.0498046875,6912.13640625
2017-12-01 11:59:59,10198.599609375,10975.599609375,11046.7001953125,9694.650390625,7019.516796875
2017-12-02 11:59:59,10978.2998046875,11074.599609375,11320.2001953125,10905.099609375,7129.79958984375
2017-12-03 11:59:59,11082.7001953125,11323.2001953125,11858.7001953125,10862.0,7238.582998046875
2017-12-04 11:59:59,11315.400390625,11657.2001953125,11657.2001953125,11081.7998046875,7348.171806640625
2017-12-05 11:59:59,11685.7001953125,11916.7001953125,12032.0,11604.599609375,7468.1344140625
2017-12-06 11:59:59,11923.400390625,14291.5,14369.099609375,11923.400390625,7591.7708203125
2017-12-07 11:59:59,14266.099609375,17899.69921875,17899.69921875,14057.2998046875,7765.016416015625
2017-12-08 11:59:59,17802.900390625,16569.400390625,18353.400390625,14336.900390625,8009.399619140625
2017-12-09 11:59:59,16523.30078125,15178.2001953125,16783.0,13674.900390625,8225.7034375
2017-12-10 11:59:59,15168.400390625,15455.400390625,15850.599609375,13226.599609375,8409.13564453125
2017-12-11 11:59:59,15427.400390625,16936.80078125,17513.900390625,15404.7998046875,8596.95044921875
2017-12-12 11:59:59,16919.80078125,17415.400390625,17781.80078125,16571.599609375,8815.22646484375
